date,actual,gru_baseline_42,lstm_baseline_42,tcn_baseline_42,transformer_baseline_42,gru_baseline_73,lstm_baseline_73,tcn_baseline_73,transformer_baseline_73,gru_baseline_1234,lstm_baseline_1234,tcn_baseline_1234,transformer_baseline_1234,gru_baseline_31415,lstm_baseline_31415,tcn_baseline_31415,transformer_baseline_31415,gru_baseline_271828183,lstm_baseline_271828183,tcn_baseline_271828183,transformer_baseline_271828183,gru_rs_42,lstm_rs_42,tcn_rs_42,transformer_rs_42,gru_rs_73,lstm_rs_73,tcn_rs_73,transformer_rs_73,gru_rs_1234,lstm_rs_1234,tcn_rs_1234,transformer_rs_1234,gru_rs_31415,lstm_rs_31415,tcn_rs_31415,transformer_rs_31415,gru_rs_271828183,lstm_rs_271828183,tcn_rs_271828183,transformer_rs_271828183
2023-05-03,6812.722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,6844.026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,6787.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,6787.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,6787.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,6769.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,6779.97998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,6811.904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,6755.937988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,6707.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,6707.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,6707.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,6711.740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,6676.563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,6663.11377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,6663.11377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,6729.646973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,6736.684082,6675.4434,6673.9507,6695.715,6643.4614,6700.6006,6588.519,6703.5527,6741.7197,6684.0933,6685.407,6690.8516,6804.084,6713.426,6560.4233,6645.9478,6688.37,6644.9097,6703.305,6746.3027,6712.429,,,,,,,,,,,,,,,,,,,,
2023-05-24,6745.804199,6682.454,6666.8306,6696.107,6633.156,6706.586,6589.7773,6710.406,6743.926,6692.778,6695.4517,6696.7646,6804.441,6719.5576,6554.3965,6644.248,6682.997,6642.5356,6707.948,6752.3955,6721.658,,,,,,,,,,,,,,,,,,,,
2023-05-25,6704.230957,6686.174,6650.831,6699.454,6626.714,6703.225,6589.9395,6711.8267,6751.2495,6700.1733,6703.0586,6696.3027,6804.571,6715.0737,6546.1035,6627.505,6680.7065,6647.1567,6712.617,6751.385,6721.133,,,,,,,,,,,,,,,,,,,,
2023-05-26,6687.000977,6663.675,6633.6,6661.022,6590.974,6677.758,6580.966,6675.643,6721.3735,6688.1123,6681.575,6657.939,6774.211,6695.308,6533.0415,6618.3535,6653.8696,6644.357,6703.0366,6711.9375,6683.1274,,,,,,,,,,,,,,,,,,,,
2023-05-27,6687.000977,6652.6367,6627.178,6654.079,6585.0645,6672.0137,6576.9053,6668.6245,6706.711,6678.545,6664.722,6653.52,6764.9556,6690.5874,6530.004,6607.913,6648.811,6643.1494,6693.975,6707.092,6673.539,,,,,,,,,,,,,,,,,,,,
2023-05-28,6687.000977,6648.2983,6621.557,6654.6924,6584.2275,6668.238,6572.3706,6666.883,6707.4175,6673.052,6661.1943,6651.8984,6765.9106,6688.3115,6528.8022,6606.2524,6648.574,6640.995,6688.4785,6710.246,6675.3125,,,,,,,,,,,,,,,,,,,,
2023-05-29,6681.102051,6648.4663,6618.7393,6657.082,6587.209,6668.0796,6570.7173,6667.261,6710.1694,6670.0933,6662.4272,6653.7744,6766.146,6687.782,6529.775,6610.6665,6648.4336,6639.7363,6686.4243,6708.0464,6681.668,,,,,,,,,,,,,,,,,,,,
2023-05-30,6636.422852,6635.7173,6606.3833,6645.398,6563.942,6652.1226,6555.8193,6653.643,6698.0425,6662.8516,6649.905,6640.7046,6760.1753,6676.4873,6519.14,6594.5347,6639.5713,6616.603,6680.107,6698.9805,6664.087,,,,,,,,,,,,,,,,,,,,
2023-05-31,6633.26123,6601.1855,6580.757,6596.2417,6520.752,6611.244,6530.869,6605.64,6656.5947,6633.4644,6618.3276,6591.293,6728.4443,6643.9766,6497.6123,6582.1416,6604.079,6591.2046,6661.8604,6656.352,6622.6406,,,,,,,,,,,,,,,,,,,,
2023-06-01,6633.26123,6577.776,6549.5317,6592.234,6495.6353,6594.851,6501.599,6603.1206,6648.959,6611.3535,6594.944,6587.797,6716.6846,6619.563,6468.1206,6548.0356,6591.673,6573.4844,6638.2817,6647.8066,6611.397,,,,,,,,,,,,,,,,,,,,
2023-06-02,6633.26123,6582.907,6535.607,6597.1206,6513.41,6605.151,6489.653,6608.9053,6658.351,6606.9497,6590.388,6594.8213,6729.2026,6624.708,6456.903,6527.3857,6597.507,6565.819,6629.055,6640.0737,6624.7866,,6609.694,,,,,6618.7256,,,,6607.8423,6587.15,,,,,,,6644.9062,6610.7026
2023-06-03,6633.26123,6601.5625,6544.04,6606.6143,6531.4004,6623.97,6498.2476,6616.24,6651.4385,6615.19,6599.1157,6607.899,6727.6494,6645.4834,6467.2974,6542.5483,6613.7188,6572.479,6630.797,6658.8574,6633.091,,6630.5747,,,,,6624.9746,,,,6617.26,6592.1143,,,,,,,6646.1367,6619.6343
