date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U,transformer_mcd_1234,transformer_mcd_1234_L,transformer_mcd_1234_U,transformer_mcd_31415,transformer_mcd_31415_L,transformer_mcd_31415_U,transformer_mcd_73,transformer_mcd_73_L,transformer_mcd_73_U,transformer_mcd_42,transformer_mcd_42_L,transformer_mcd_42_U,transformer_mcd_271828183,transformer_mcd_271828183_L,transformer_mcd_271828183_U
2023-05-03,6812.722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,6844.026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,6787.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,6787.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,6787.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,6769.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,6779.97998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,6811.904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,6755.937988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,6707.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,6707.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,6707.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,6711.740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,6676.563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,6663.11377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,6663.11377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,6729.646973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,6736.684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,6745.804199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,6704.230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,6687.000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,6687.000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,6687.000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,6681.102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,6636.422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,6633.26123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,6633.26123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,6633.26123,6638.9424,6538.525146,6764.519995,,,,,,,,,,,,,,,,6573.3857,6453.688757,6684.26178,6601.8823,6482.120483,6699.134351,6583.6733,6447.537231,6687.913904,,,,6585.6973,6532.216381835938,6657.4330078125,,,,,,,,,,6546.7056,6391.669250488281,6711.642248535156
2023-06-03,6633.26123,6635.804,6555.98374,6737.718713,,,,,,,,,,,,,,,,6604.208,6484.370276,6702.14552,6618.787,6511.271277,6733.880103,6622.8643,6507.098914,6712.597656,,,,6578.97,6527.49111328125,6633.390051269531,,,,,,,,,,6539.6133,6405.900451660156,6691.330590820312
2023-06-04,6633.26123,6628.433,6532.628943,6725.026416,,,,,,,,,,,,,,,,6610.0005,6503.20188,6721.726343,6627.966,6453.887097,6763.106677,6619.8374,6494.202612,6722.177795,,,,6585.3486,6518.325073242188,6645.173559570312,,,,,,,,,,6550.119,6424.014892578125,6690.007104492187
2023-06-05,6633.437012,6623.3457,6526.484314,6710.035706,,,,,,,,,,,,,,,,6608.909,6498.8099,6704.190112,6634.564,6492.939307,6736.944995,6624.6177,6516.310107,6715.33717,,,,6584.7886,6532.392858886718,6642.970007324218,,,,,,,,,,6564.839,6421.297534179687,6713.172375488281
2023-06-06,6618.922852,6606.176,6525.191968,6710.051257,,,,,,,,,,,,,,,,6593.679,6435.764832,6712.428845,6628.006,6503.010669,6730.822241,6621.6045,6497.55824,6726.136511,,,,6565.326,6518.323486328125,6620.236108398438,,,,,,,,,,6540.927,6416.818273925781,6712.823315429688
2023-06-07,6619.754883,6596.698,6498.479663,6675.830872,,,,,,,,,,,,,,,,6590.5396,6462.545239,6708.81803,6612.02,6461.896167,6703.70321,6592.1377,6472.260144,6733.522314,,,,6554.877,6506.300524902344,6620.391809082032,,,,,,,,,,6509.611,6354.641906738281,6668.904345703125
2023-06-08,6666.330078,6604.7505,6500.727502,6715.518909,,,,,,,,,,,,,,,,6586.122,6496.790906,6675.873157,6624.1025,6520.885815,6736.533728,6595.0073,6486.282678,6713.059509,,,,6560.714,6503.962487792969,6609.689794921875,,,,,,,,,,6529.3296,6379.976220703125,6692.538244628906
