date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U
5/3/2023,6812.722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2023,6844.026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2023,6787.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2023,6787.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2023,6787.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2023,6769.630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2023,6779.97998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2023,6811.904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2023,6755.937988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2023,6707.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2023,6707.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2023,6707.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/2023,6711.740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2023,6676.563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2023,6663.11377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2023,6663.11377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2023,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2023,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2023,6700.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2023,6729.646973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2023,6736.684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/2023,6745.804199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2023,6704.230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2023,6687.000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2023,6687.000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2023,6687.000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2023,6681.102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2023,6636.422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2023,6633.26123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2023,6633.26123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/2023,6633.26123,6638.9424,6538.525146,6764.519995,,,,,,,,,,,,,,,,6573.3857,6453.688757,6684.26178,6601.8823,6482.120483,6699.134351,6583.6733,6447.537231,6687.913904,,,
6/3/2023,6633.26123,6635.804,6555.98374,6737.718713,,,,,,,,,,,,,,,,6604.208,6484.370276,6702.14552,6618.787,6511.271277,6733.880103,6622.8643,6507.098914,6712.597656,,,
6/4/2023,6633.26123,6628.433,6532.628943,6725.026416,,,,,,,,,,,,,,,,6610.0005,6503.20188,6721.726343,6627.966,6453.887097,6763.106677,6619.8374,6494.202612,6722.177795,,,
6/5/2023,6633.437012,6623.3457,6526.484314,6710.035706,,,,,,,,,,,,,,,,6608.909,6498.8099,6704.190112,6634.564,6492.939307,6736.944995,6624.6177,6516.310107,6715.33717,,,
6/6/2023,6618.922852,6606.176,6525.191968,6710.051257,,,,,,,,,,,,,,,,6593.679,6435.764832,6712.428845,6628.006,6503.010669,6730.822241,6621.6045,6497.55824,6726.136511,,,
6/7/2023,6619.754883,6596.698,6498.479663,6675.830872,,,,,,,,,,,,,,,,6590.5396,6462.545239,6708.81803,6612.02,6461.896167,6703.70321,6592.1377,6472.260144,6733.522314,,,
6/8/2023,6666.330078,6604.7505,6500.727502,6715.518909,,,,,,,,,,,,,,,,6586.122,6496.790906,6675.873157,6624.1025,6520.885815,6736.533728,6595.0073,6486.282678,6713.059509,,,
6/9/2023,6694.023926,6647.7144,6545.434375,6733.506506,,,,,,,,,,,,,,,,6604.246,6486.976428,6701.404834,6635.0967,6498.516248,6752.843994,6616.8823,6498.860388,6729.553931,,,
6/10/2023,6694.023926,6657.578,6552.890247,6748.371008,,,,,,,,,,,,,,,,6620.585,6507.252478,6729.840747,6664.727,6545.121265,6789.451123,6638.5557,6552.069812,6739.262183,,,
6/11/2023,6694.023926,6654.645,6553.118213,6754.650403,,,,,,,,,,,,,,,,6638.121,6497.513184,6754.000439,6666.573,6543.647705,6780.989783,6640.1055,6485.420142,6744.907056,,,
6/12/2023,6722.373047,6665.3325,6562.373853,6757.590796,,,,,,,,,,,,,,,,6625.41,6504.628992,6767.744153,6671.3374,6558.250366,6785.300696,6652.7544,6530.401318,6759.106104,,,
6/13/2023,6719.01416,6673.8677,6560.386304,6747.072473,,,,,,,,,,,,,,,,6652.5195,6514.169739,6764.601392,6686.814,6539.522461,6805.122278,6657.703,6550.610291,6783.189771,,,
