timestamp,model_name,seed,mse,mae,rmse,mape,r2_score,picp,mpiw,winkler_score,training_time_s,testing_time_s,hpo_trial_s,hpo_time_s
2025-10-24 22:02:00,gru_optuna_42,42,14965.8567,102.24748,122.3350183,0.014162728,0.86547946,0,0,0,145.3168,0.5636,50,3105.2177
2025-10-24 21:55:00,lstm_optuna_42,42,15275.02205,104.1174554,123.5921602,0.014509317,0.864487227,0,0,0,40.2247,0.2698,50,2521.745
2025-10-25 00:23:00,tcn_optuna_42,42,6027.738287,64.95374652,77.63851034,0.009188743,0.946524756,0,0,0,144.5912,0.4664,50,6003.6256
2025-10-24 23:44:00,transformer_optuna_42,42,124489.0975,308.8016629,352.8301255,0.042861832,-0.104408407,0,0,0,54.5481,0.3454,50,3776.7268
2025-10-25 15:18:00,gru_optuna_73,73,24530.23283,139.782416,156.6213039,0.0195339,0.776947802,0,0,0,306.2746,1.8667,50,6046.8276
2025-10-25 14:34:00,lstm_optuna_73,73,43413.54095,185.711492,208.3591634,0.025839291,0.614855593,0,0,0,52.9098,0.4371,50,3671.641
2025-10-25 16:23:00,tcn_optuna_73,73,3059.870249,34.47956799,55.31609394,0.004939813,0.972176751,0,0,0,656.1109,2.2953,50,9592.1751
2025-10-25 16:27:00,transformer_optuna_73,73,237619.7881,438.7288822,487.4626017,0.060713008,-1.160665022,0,0,0,47.0654,0.443,50,6568.7703
2025-10-26 21:56:00,gru_optuna_1234,1234,8551.893163,73.87255859,92.47644653,0.010298032,0.924131648,0,0,0,68.9678,0.2423,50,3849.853
2025-10-26 23:24:00,lstm_optuna_1234,1234,15130.40407,101.4540802,123.0057075,0.014068651,0.864000427,0,0,0,218.5689,0.7102,50,4942.1975
2025-10-26 23:38:00,tcn_optuna_1234,1234,3550.719304,41.38632815,59.5879124,0.00590212,0.967713484,0,0,0,134.3241,0.7196,50,6194.0015
2025-10-26 21:51:00,transformer_optuna_1234,1234,190132.5779,390.835648,436.0419451,0.054219252,-0.686766326,0,0,0,51.9687,0.409,50,3564.4483
2025-10-27 15:15:00,gru_optuna_31415,31415,10721.65209,81.27861556,103.5454108,0.011268525,0.903628475,0,0,0,479.5015,1.6535,50,5423.7608
2025-10-27 15:40:00,lstm_optuna_31415,31415,36569.58547,167.0486406,191.2317585,0.023187266,0.672021102,0,0,0,59.4163,0.2802,50,3921.2763
2025-10-27 15:24:00,tcn_optuna_31415,31415,3643.238257,39.93720919,60.35924334,0.005745868,0.967325162,0,0,0,281.5447,0.383,50,6188.4557
2025-10-27 16:06:00,transformer_optuna_31415,31415,188610.4243,395.3456522,434.2930167,0.055013284,-0.673262499,0,0,0,74.3809,0.3768,50,5495.5852
2025-10-28 12:35:00,gru_optuna_271828183,271828183,7899.722742,67.90836562,88.88038446,0.009471897,0.928993375,0,0,0,278.7785,1.2461,50,6202.6113
2025-10-28 13:17:00,lstm_optuna_271828183,271828183,20242.05587,121.1373912,142.2745792,0.016876726,0.820422052,0,0,0,36.4545,0.2001,50,2415.0158
2025-10-28 13:05:00,tcn_optuna_271828183,271828183,6359.947834,58.78695106,79.74928109,0.008407633,0.94357755,0,0,0,77.9696,0.3673,50,3565.8802
2025-10-28 11:59:00,transformer_optuna_271828183,271828183,60019.28188,195.7717376,244.9883301,0.026950217,0.467537312,0,0,0,17.8729,0.2565,50,4286.2713
